antecedents,consequents,confidence,support_val
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.879045996592845,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'Mamma Mia!', 'Wicked'})",frozenset({'Jersey Boys'}),0.832258064516129,0.4
"frozenset({'Jersey Boys', 'Wicked'})",frozenset({'Mamma Mia!'}),0.879045996592845,0.4
frozenset({'Mamma Mia!'}),"frozenset({'Jersey Boys', 'Wicked'})",0.7117241379310345,0.4
frozenset({'Jersey Boys'}),"frozenset({'Mamma Mia!', 'Wicked'})",0.879045996592845,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})",frozenset({'The Lion King'}),0.9982964224872232,0.4
"frozenset({'The Lion King', 'Jersey Boys'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9982964224872232,0.4
"frozenset({'The Lion King', 'Jersey Boys'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Lion King', 'Wicked'})",frozenset({'Jersey Boys'}),0.7060240963855422,0.4
"frozenset({'Jersey Boys', 'Wicked'})",frozenset({'The Lion King'}),0.9982964224872232,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Lion King', 'Wicked'})",0.9982964224872232,0.4
frozenset({'Wicked'}),"frozenset({'The Lion King', 'Jersey Boys'})",0.7051744885679904,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})",frozenset({'Jersey Boys'}),0.7063778580024067,0.4
"frozenset({'Jersey Boys', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.7063778580024067,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King'})",frozenset({'Mamma Mia!'}),0.7433264887063654,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",frozenset({'The Lion King'}),0.9986206896551724,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
frozenset({'The Phantom of the Opera'}),"frozenset({'The Lion King', 'Mamma Mia!'})",0.7425641025641025,0.4
frozenset({'The Lion King'}),"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7433264887063654,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9986206896551724,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8549723756906078,0.4
"frozenset({'The Lion King', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7457831325301204,0.4
"frozenset({'Mamma Mia!', 'Wicked'})",frozenset({'The Lion King'}),0.9983870967741936,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Lion King', 'Wicked'})",0.8537931034482759,0.4
frozenset({'Wicked'}),"frozenset({'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8551724137931035,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7460890493381468,0.4
"frozenset({'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'Wicked'})",0.8551724137931035,0.4
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7460890493381468,0.4
"frozenset({'Rent', 'The Phantom of the Opera'})",frozenset({'The Lion King'}),0.9974937343358395,0.4
"frozenset({'Rent', 'The Lion King'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
frozenset({'Rent'}),"frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9974937343358395,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon'})",frozenset({'The Lion King'}),1.0,0.4
"frozenset({'The Book of Mormon', 'The Lion King'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
frozenset({'The Book of Mormon'}),"frozenset({'The Phantom of the Opera', 'The Lion King'})",1.0,0.4
"frozenset({'The Book of Mormon', 'The Lion King'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Book of Mormon', 'Wicked'})",frozenset({'The Lion King'}),1.0,0.4
frozenset({'The Book of Mormon'}),"frozenset({'The Lion King', 'Wicked'})",1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Book of Mormon'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Book of Mormon', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
frozenset({'The Book of Mormon'}),"frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King'})",frozenset({'Wicked'}),0.8521560574948666,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})",frozenset({'The Lion King'}),0.9987966305655837,0.4
"frozenset({'The Lion King', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
frozenset({'The Phantom of the Opera'}),"frozenset({'The Lion King', 'Wicked'})",0.8512820512820514,0.4
frozenset({'The Lion King'}),"frozenset({'The Phantom of the Opera', 'Wicked'})",0.8521560574948666,0.4
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9987966305655837,0.4
"frozenset({'Mamma Mia!', 'The Lion King', 'Chicago'})",frozenset({'Jersey Boys'}),0.7113259668508288,0.4
"frozenset({'Mamma Mia!', 'Jersey Boys', 'Chicago'})",frozenset({'The Lion King'}),0.998062015503876,0.4
"frozenset({'The Lion King', 'Chicago', 'Jersey Boys'})",frozenset({'Mamma Mia!'}),0.8788395904436861,0.4
"frozenset({'The Lion King', 'Mamma Mia!', 'Jersey Boys'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'Mamma Mia!', 'Chicago'})","frozenset({'The Lion King', 'Jersey Boys'})",0.710344827586207,0.4
"frozenset({'Jersey Boys', 'Chicago'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.8773424190800682,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'Jersey Boys', 'Chicago'})",0.7113259668508288,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Lion King', 'Chicago'})",0.998062015503876,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'Mamma Mia!', 'Chicago'})",0.8788395904436861,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Lion King', 'Chicago', 'Jersey Boys'})",0.710344827586207,0.4
frozenset({'Jersey Boys'}),"frozenset({'Mamma Mia!', 'The Lion King', 'Chicago'})",0.8773424190800682,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Chicago'})",frozenset({'Jersey Boys'}),0.7117241379310345,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Chicago'})",frozenset({'Mamma Mia!'}),0.879045996592845,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Mamma Mia!'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'Mamma Mia!', 'Jersey Boys', 'Chicago'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'Jersey Boys', 'Chicago'})",0.7117241379310345,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'Mamma Mia!', 'Chicago'})",0.879045996592845,0.4
"frozenset({'Mamma Mia!', 'Chicago'})","frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.7117241379310345,0.4
"frozenset({'Jersey Boys', 'Chicago'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.879045996592845,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Chicago'})",0.7117241379310345,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Chicago'})",0.879045996592845,0.4
"frozenset({'Mamma Mia!', 'Jersey Boys', 'Chicago'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'Mamma Mia!', 'Chicago', 'Wicked'})",frozenset({'Jersey Boys'}),0.832258064516129,0.4
"frozenset({'Jersey Boys', 'Chicago', 'Wicked'})",frozenset({'Mamma Mia!'}),0.879045996592845,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'Mamma Mia!', 'Chicago'})","frozenset({'Jersey Boys', 'Wicked'})",0.7117241379310345,0.4
"frozenset({'Jersey Boys', 'Chicago'})","frozenset({'Mamma Mia!', 'Wicked'})",0.879045996592845,0.4
"frozenset({'Jersey Boys', 'Mamma Mia!'})","frozenset({'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'Jersey Boys', 'Chicago'})",0.832258064516129,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'Mamma Mia!', 'Chicago'})",0.879045996592845,0.4
frozenset({'Mamma Mia!'}),"frozenset({'Jersey Boys', 'Chicago', 'Wicked'})",0.7117241379310345,0.4
frozenset({'Jersey Boys'}),"frozenset({'Mamma Mia!', 'Chicago', 'Wicked'})",0.879045996592845,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Chicago'})",frozenset({'The Lion King'}),0.9982964224872232,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Jersey Boys'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Lion King', 'Chicago', 'Jersey Boys'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'The Lion King', 'Chicago'})",0.9982964224872232,0.4
"frozenset({'Jersey Boys', 'Chicago'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9982964224872232,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.9982964224872232,0.4
"frozenset({'The Lion King', 'Chicago', 'Jersey Boys'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Lion King', 'Chicago', 'Wicked'})",frozenset({'Jersey Boys'}),0.7060240963855422,0.4
"frozenset({'Jersey Boys', 'Chicago', 'Wicked'})",frozenset({'The Lion King'}),0.9982964224872232,0.4
"frozenset({'The Lion King', 'Jersey Boys', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'Jersey Boys', 'Chicago'})","frozenset({'The Lion King', 'Wicked'})",0.9982964224872232,0.4
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Lion King', 'Jersey Boys'})",0.7051744885679904,0.4
"frozenset({'The Lion King', 'Jersey Boys'})","frozenset({'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'The Lion King', 'Wicked'})","frozenset({'Jersey Boys', 'Chicago'})",0.7060240963855422,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.9982964224872232,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Lion King', 'Chicago', 'Wicked'})",0.9982964224872232,0.4
frozenset({'Wicked'}),"frozenset({'The Lion King', 'Chicago', 'Jersey Boys'})",0.7051744885679904,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Chicago'})",frozenset({'Wicked'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",frozenset({'Jersey Boys'}),0.7063778580024067,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'Jersey Boys', 'Chicago', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Jersey Boys'})","frozenset({'Chicago', 'Wicked'})",1.0,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'Jersey Boys', 'Chicago'})",0.7063778580024067,0.4
"frozenset({'Jersey Boys', 'Chicago'})","frozenset({'The Phantom of the Opera', 'Wicked'})",1.0,0.4
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Jersey Boys'})",0.7063778580024067,0.4
"frozenset({'Jersey Boys', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
frozenset({'Jersey Boys'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",1.0,0.4
frozenset({'Wicked'}),"frozenset({'The Phantom of the Opera', 'Jersey Boys', 'Chicago'})",0.7063778580024067,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",frozenset({'The Lion King'}),0.9986206896551724,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",frozenset({'Mamma Mia!'}),0.7433264887063654,0.4
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'The Lion King', 'Chicago'})",0.9986206896551724,0.4
"frozenset({'The Phantom of the Opera', 'The Lion King'})","frozenset({'Chicago', 'Mamma Mia!'})",0.7433264887063654,0.4
"frozenset({'The Phantom of the Opera', 'Chicago'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.7425641025641025,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
"frozenset({'Chicago', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'The Lion King'})",0.9986206896551724,0.4
"frozenset({'The Lion King', 'Chicago'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7433264887063654,0.4
frozenset({'The Phantom of the Opera'}),"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})",0.7425641025641025,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Chicago'})",0.9986206896551724,0.4
frozenset({'The Lion King'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",0.7433264887063654,0.4
frozenset({'Chicago'}),"frozenset({'The Phantom of the Opera', 'The Lion King', 'Mamma Mia!'})",0.7425641025641025,0.4
"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8549723756906078,0.4
"frozenset({'The Lion King', 'Mamma Mia!', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})",frozenset({'The Lion King'}),0.9983870967741936,0.4
"frozenset({'The Lion King', 'Chicago', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7457831325301204,0.4
"frozenset({'The Lion King', 'Mamma Mia!'})","frozenset({'Chicago', 'Wicked'})",0.8549723756906078,0.4
"frozenset({'Chicago', 'Mamma Mia!'})","frozenset({'The Lion King', 'Wicked'})",0.8537931034482759,0.4
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Lion King', 'Chicago'})",0.9983870967741936,0.4
"frozenset({'The Lion King', 'Wicked'})","frozenset({'Chicago', 'Mamma Mia!'})",0.7457831325301204,0.4
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Lion King', 'Chicago', 'Wicked'})",0.8537931034482759,0.4
frozenset({'Wicked'}),"frozenset({'Chicago', 'The Lion King', 'Mamma Mia!'})",0.7448856799037304,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Mamma Mia!'})",frozenset({'Wicked'}),0.8551724137931035,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!', 'Wicked'})",frozenset({'Chicago'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",frozenset({'Mamma Mia!'}),0.7460890493381468,0.4
"frozenset({'Chicago', 'Mamma Mia!', 'Wicked'})",frozenset({'The Phantom of the Opera'}),1.0,0.4
"frozenset({'The Phantom of the Opera', 'Mamma Mia!'})","frozenset({'Chicago', 'Wicked'})",0.8551724137931035,0.4
"frozenset({'The Phantom of the Opera', 'Wicked'})","frozenset({'Chicago', 'Mamma Mia!'})",0.7460890493381468,0.4
"frozenset({'Chicago', 'Mamma Mia!'})","frozenset({'The Phantom of the Opera', 'Wicked'})",0.8551724137931035,0.4
"frozenset({'Mamma Mia!', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Chicago'})",1.0,0.4
"frozenset({'Chicago', 'Wicked'})","frozenset({'The Phantom of the Opera', 'Mamma Mia!'})",0.7460890493381468,0.4
frozenset({'Mamma Mia!'}),"frozenset({'The Phantom of the Opera', 'Chicago', 'Wicked'})",0.8551724137931035,0.4
