antecedents,consequents,confidence,support_val
"frozenset({'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.7267950963222416,0.4
frozenset({'wicked'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.4
frozenset({'the lion king'}),"frozenset({'wicked', 'the phantom of the opera'})",0.7267950963222416,0.4
"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9986206896551725,0.4
"frozenset({'mamma mia', 'chicago', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'mamma mia', 'chicago'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9986206896551725,0.4
"frozenset({'mamma mia', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9986206896551725,0.4
"frozenset({'mamma mia', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
frozenset({'mamma mia'}),"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9986206896551725,0.4
"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9987966305655837,0.4
"frozenset({'chicago', 'wicked', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.4
"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",frozenset({'wicked'}),0.7267950963222416,0.4
"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.4
"frozenset({'chicago', 'wicked'})","frozenset({'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.4
"frozenset({'chicago', 'the lion king'})","frozenset({'wicked', 'the phantom of the opera'})",0.7267950963222416,0.4
"frozenset({'wicked', 'the phantom of the opera'})","frozenset({'chicago', 'the lion king'})",0.9987966305655837,0.4
"frozenset({'wicked', 'the lion king'})","frozenset({'chicago', 'the phantom of the opera'})",1.0,0.4
"frozenset({'the phantom of the opera', 'the lion king'})","frozenset({'chicago', 'wicked'})",0.7267950963222416,0.4
frozenset({'wicked'}),"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.9987966305655837,0.4
frozenset({'the lion king'}),"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.7267950963222416,0.4
frozenset({'chicago'}),frozenset({'the lion king'}),0.9564489112227806,0.6
frozenset({'the lion king'}),frozenset({'chicago'}),1.0,0.6
frozenset({'chicago'}),frozenset({'the phantom of the opera'}),1.0,0.6
frozenset({'the phantom of the opera'}),frozenset({'chicago'}),0.7223230490018149,0.6
frozenset({'the lion king'}),frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'chicago', 'the phantom of the opera'})",frozenset({'the lion king'}),0.9564489112227806,0.6
"frozenset({'chicago', 'the lion king'})",frozenset({'the phantom of the opera'}),1.0,0.6
"frozenset({'the phantom of the opera', 'the lion king'})",frozenset({'chicago'}),1.0,0.6
frozenset({'chicago'}),"frozenset({'the phantom of the opera', 'the lion king'})",0.9564489112227806,0.6
frozenset({'the lion king'}),"frozenset({'chicago', 'the phantom of the opera'})",1.0,0.6
