support,itemsets,support_val
0.6345957011258956,"frozenset({'mamma mia', 'chicago', 'wicked'})",0.4
0.40736949846468784,"frozenset({'rent', 'chicago', 'the lion king'})",0.4
0.4083930399181167,"frozenset({'rent', 'chicago', 'the phantom of the opera'})",0.4
0.458546571136131,"frozenset({'chicago', 'the book of mormon', 'the lion king'})",0.4
0.458546571136131,"frozenset({'chicago', 'the phantom of the opera', 'the book of mormon'})",0.4
0.458546571136131,"frozenset({'chicago', 'wicked', 'the book of mormon'})",0.4
0.9969293756397134,"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.4
0.849539406345957,"frozenset({'chicago', 'wicked', 'the lion king'})",0.4
0.8505629477993859,"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.4
0.5271238485158649,"frozenset({'mamma mia', 'jersey boys', 'the lion king'})",0.4
0.5281473899692938,"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera'})",0.4
0.5281473899692938,"frozenset({'mamma mia', 'jersey boys', 'wicked'})",0.4
0.5997952917093142,"frozenset({'jersey boys', 'the phantom of the opera', 'the lion king'})",0.4
0.5997952917093142,"frozenset({'jersey boys', 'wicked', 'the lion king'})",0.4
0.6008188331627431,"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",0.4
0.7410440122824974,"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.4
0.6335721596724667,"frozenset({'mamma mia', 'wicked', 'the lion king'})",0.4
0.6345957011258956,"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",0.4
0.40736949846468784,"frozenset({'rent', 'the phantom of the opera', 'the lion king'})",0.4
0.458546571136131,"frozenset({'the book of mormon', 'the phantom of the opera', 'the lion king'})",0.4
0.458546571136131,"frozenset({'the book of mormon', 'wicked', 'the lion king'})",0.4
0.458546571136131,"frozenset({'the book of mormon', 'wicked', 'the phantom of the opera'})",0.4
0.849539406345957,"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.4
0.5271238485158649,"frozenset({'mamma mia', 'chicago', 'jersey boys', 'the lion king'})",0.4
0.5281473899692938,"frozenset({'mamma mia', 'chicago', 'jersey boys', 'the phantom of the opera'})",0.4
0.5281473899692938,"frozenset({'mamma mia', 'chicago', 'jersey boys', 'wicked'})",0.4
0.5997952917093142,"frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king'})",0.4
0.5997952917093142,"frozenset({'chicago', 'jersey boys', 'wicked', 'the lion king'})",0.4
0.6008188331627431,"frozenset({'chicago', 'jersey boys', 'wicked', 'the phantom of the opera'})",0.4
0.7410440122824974,"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",0.4
0.6335721596724667,"frozenset({'mamma mia', 'chicago', 'wicked', 'the lion king'})",0.4
0.6345957011258956,"frozenset({'mamma mia', 'chicago', 'wicked', 'the phantom of the opera'})",0.4
0.40736949846468784,"frozenset({'rent', 'chicago', 'the phantom of the opera', 'the lion king'})",0.4
0.458546571136131,"frozenset({'chicago', 'the phantom of the opera', 'the book of mormon', 'the lion king'})",0.4
0.458546571136131,"frozenset({'chicago', 'wicked', 'the book of mormon', 'the lion king'})",0.4
0.458546571136131,"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the book of mormon'})",0.4
0.849539406345957,"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",0.4
0.5271238485158649,"frozenset({'mamma mia', 'jersey boys', 'the phantom of the opera', 'the lion king'})",0.4
0.5271238485158649,"frozenset({'mamma mia', 'jersey boys', 'wicked', 'the lion king'})",0.4
0.5281473899692938,"frozenset({'mamma mia', 'jersey boys', 'wicked', 'the phantom of the opera'})",0.4
0.5997952917093142,"frozenset({'jersey boys', 'wicked', 'the phantom of the opera', 'the lion king'})",0.4
0.6335721596724667,"frozenset({'mamma mia', 'wicked', 'the phantom of the opera', 'the lion king'})",0.4
0.458546571136131,"frozenset({'the book of mormon', 'wicked', 'the phantom of the opera', 'the lion king'})",0.4
0.5271238485158649,"frozenset({'chicago', 'jersey boys', 'the phantom of the opera', 'the lion king', 'mamma mia'})",0.4
0.5271238485158649,"frozenset({'chicago', 'wicked', 'jersey boys', 'the lion king', 'mamma mia'})",0.4
0.5281473899692938,"frozenset({'chicago', 'wicked', 'jersey boys', 'the phantom of the opera', 'mamma mia'})",0.4
0.5997952917093142,"frozenset({'chicago', 'wicked', 'jersey boys', 'the phantom of the opera', 'the lion king'})",0.4
0.6335721596724667,"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king', 'mamma mia'})",0.4
0.458546571136131,"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king', 'the book of mormon'})",0.4
0.5271238485158649,"frozenset({'wicked', 'jersey boys', 'the phantom of the opera', 'the lion king', 'mamma mia'})",0.4
0.5271238485158649,"frozenset({'chicago', 'wicked', 'jersey boys', 'the phantom of the opera', 'the lion king', 'mamma mia'})",0.4
0.9979529170931423,frozenset({'chicago'}),0.6
0.6008188331627431,frozenset({'jersey boys'}),0.6
0.7420675537359263,frozenset({'mamma mia'}),0.6
0.9969293756397134,frozenset({'the lion king'}),0.6
0.9979529170931423,frozenset({'the phantom of the opera'}),0.6
0.8505629477993859,frozenset({'wicked'}),0.6
0.6008188331627431,"frozenset({'chicago', 'jersey boys'})",0.6
0.7420675537359263,"frozenset({'mamma mia', 'chicago'})",0.6
0.9969293756397134,"frozenset({'chicago', 'the lion king'})",0.6
0.9979529170931423,"frozenset({'chicago', 'the phantom of the opera'})",0.6
0.8505629477993859,"frozenset({'chicago', 'wicked'})",0.6
0.6008188331627431,"frozenset({'jersey boys', 'the phantom of the opera'})",0.6
0.6008188331627431,"frozenset({'jersey boys', 'wicked'})",0.6
0.7410440122824974,"frozenset({'mamma mia', 'the lion king'})",0.6
0.7420675537359263,"frozenset({'mamma mia', 'the phantom of the opera'})",0.6
0.6345957011258956,"frozenset({'mamma mia', 'wicked'})",0.6
0.9969293756397134,"frozenset({'the phantom of the opera', 'the lion king'})",0.6
0.849539406345957,"frozenset({'wicked', 'the lion king'})",0.6
0.8505629477993859,"frozenset({'wicked', 'the phantom of the opera'})",0.6
0.6008188331627431,"frozenset({'chicago', 'jersey boys', 'the phantom of the opera'})",0.6
0.6008188331627431,"frozenset({'chicago', 'jersey boys', 'wicked'})",0.6
0.7410440122824974,"frozenset({'mamma mia', 'chicago', 'the lion king'})",0.6
0.7420675537359263,"frozenset({'mamma mia', 'chicago', 'the phantom of the opera'})",0.6
0.6345957011258956,"frozenset({'mamma mia', 'chicago', 'wicked'})",0.6
0.9969293756397134,"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.6
0.849539406345957,"frozenset({'chicago', 'wicked', 'the lion king'})",0.6
0.8505629477993859,"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.6
0.6008188331627431,"frozenset({'jersey boys', 'wicked', 'the phantom of the opera'})",0.6
0.7410440122824974,"frozenset({'mamma mia', 'the phantom of the opera', 'the lion king'})",0.6
0.6335721596724667,"frozenset({'mamma mia', 'wicked', 'the lion king'})",0.6
0.6345957011258956,"frozenset({'mamma mia', 'wicked', 'the phantom of the opera'})",0.6
0.849539406345957,"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.6
0.6008188331627431,"frozenset({'chicago', 'jersey boys', 'wicked', 'the phantom of the opera'})",0.6
0.7410440122824974,"frozenset({'mamma mia', 'chicago', 'the phantom of the opera', 'the lion king'})",0.6
0.6335721596724667,"frozenset({'mamma mia', 'chicago', 'wicked', 'the lion king'})",0.6
0.6345957011258956,"frozenset({'mamma mia', 'chicago', 'wicked', 'the phantom of the opera'})",0.6
0.849539406345957,"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",0.6
0.6335721596724667,"frozenset({'mamma mia', 'wicked', 'the phantom of the opera', 'the lion king'})",0.6
0.6335721596724667,"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king', 'mamma mia'})",0.6
0.9979529170931423,frozenset({'chicago'}),0.8
0.9969293756397134,frozenset({'the lion king'}),0.8
0.9979529170931423,frozenset({'the phantom of the opera'}),0.8
0.8505629477993859,frozenset({'wicked'}),0.8
0.9969293756397134,"frozenset({'chicago', 'the lion king'})",0.8
0.9979529170931423,"frozenset({'chicago', 'the phantom of the opera'})",0.8
0.8505629477993859,"frozenset({'chicago', 'wicked'})",0.8
0.9969293756397134,"frozenset({'the phantom of the opera', 'the lion king'})",0.8
0.849539406345957,"frozenset({'wicked', 'the lion king'})",0.8
0.8505629477993859,"frozenset({'wicked', 'the phantom of the opera'})",0.8
0.9969293756397134,"frozenset({'chicago', 'the phantom of the opera', 'the lion king'})",0.8
0.849539406345957,"frozenset({'chicago', 'wicked', 'the lion king'})",0.8
0.8505629477993859,"frozenset({'chicago', 'wicked', 'the phantom of the opera'})",0.8
0.849539406345957,"frozenset({'wicked', 'the phantom of the opera', 'the lion king'})",0.8
0.849539406345957,"frozenset({'chicago', 'wicked', 'the phantom of the opera', 'the lion king'})",0.8
